,0
254,0.513796865940094
255,0.4426036775112152
256,0.8256763219833374
257,0.4664883017539978
258,1.0
259,1.0
260,0.7019314169883728
261,0.7947839498519897
262,1.0
263,0.3050163686275482
264,1.0
265,1.0
266,1.0
267,0.9886971712112427
268,1.0
269,0.5718201994895935
270,0.29671236872673035
271,0.8388160467147827
272,0.5275363326072693
273,1.0
274,1.0
275,0.41258180141448975
276,1.0
277,0.7310500144958496
278,0.9396495819091797
279,0.875262975692749
280,1.0
281,0.8222804069519043
282,0.980582594871521
283,0.6139041781425476
284,0.8634448051452637
285,0.8664795756340027
286,0.8245130777359009
287,0.2061898112297058
288,1.0
289,0.47894030809402466
290,0.7137056589126587
291,1.0
292,0.9778977632522583
293,0.7335483431816101
294,0.5739371180534363
295,0.6524716019630432
296,0.2905479371547699
297,1.0
298,1.0
299,0.6871709227561951
300,0.8231343030929565
301,0.5369545817375183
302,0.2620311975479126
303,0.40713074803352356
304,0.546425998210907
305,0.8272640705108643
306,0.8160879015922546
307,1.0
308,0.5830491781234741
309,0.8464205861091614
310,0.819240152835846
311,0.9993826150894165
312,0.4894343316555023
313,0.6546468138694763
314,0.44637900590896606
315,0.7520550489425659
316,0.3031369149684906
317,0.628031849861145
318,0.68094801902771
319,0.5931703448295593
320,0.5641628503799438
321,1.0
322,1.0
323,0.25401872396469116
324,0.8175069093704224
325,0.7614481449127197
326,0.5530639290809631
327,0.8505103588104248
328,0.7953438758850098
329,0.9909648895263672
330,0.4010039269924164
331,1.0
332,0.6115143299102783
333,0.8806068897247314
334,0.5046690106391907
335,1.0
336,0.9749161005020142
337,0.4942723512649536
338,0.5216842889785767
339,0.4745505154132843
340,1.0
341,1.0
342,1.0
343,0.49164408445358276
344,0.6128145456314087
345,1.0
346,0.5186932682991028
347,0.19285568594932556
348,0.16648471355438232
349,0.9659337997436523
350,1.0
351,0.6707466244697571
352,0.3790784478187561
353,0.9891732335090637
354,0.5040528774261475
355,0.5583577156066895
356,0.9796137809753418
357,0.7116929292678833
358,0.338192880153656
359,0.7867593765258789
360,0.7271185517311096
361,0.6492671370506287
362,0.6571925282478333
363,0.924568235874176
364,1.0
365,0.7524915933609009
366,0.7411115169525146
367,1.0
368,0.9454725980758667
369,0.39255279302597046
370,0.8063035011291504
371,1.0
372,0.5517591238021851
373,0.6057221293449402
374,1.0
375,0.9130790829658508
376,0.6105985045433044
377,0.7024603486061096
378,0.6969043016433716
379,1.0
380,0.7103979587554932
381,0.9199920892715454
382,0.5096417665481567
383,0.7593557834625244
384,0.8881195783615112
385,1.0
386,1.0
387,1.0
388,0.43187546730041504
389,0.49126431345939636
390,1.0
391,0.45955875515937805
392,1.0
393,1.0
394,0.5227527022361755
395,0.8955063819885254
396,0.4614320695400238
397,0.6721689105033875
398,0.9710266590118408
399,0.7826629281044006
400,1.0
401,0.29523342847824097
402,0.8013622760772705
403,0.22065114974975586
404,0.27376267313957214
405,1.0
406,1.0
407,0.589386522769928
408,1.0
409,0.8571927547454834
410,0.61037677526474
411,1.0
412,0.7621781229972839
413,0.9285322427749634
414,0.5188855528831482
415,0.1800180971622467
416,1.0
417,1.0
418,0.7652496099472046
419,0.9161702394485474
420,0.8233424425125122
421,0.9209564924240112
422,0.7667244672775269
423,0.313777893781662
424,0.5171073079109192
425,0.8846414089202881
426,0.8639594316482544
427,1.0
428,0.7527815103530884
429,0.6830368041992188
430,1.0
431,0.5492374300956726
432,0.9418742656707764
433,0.9128543138504028
434,0.4397394359111786
435,0.7395405173301697
436,0.4248633086681366
437,1.0
438,0.6159168481826782
439,0.8701794147491455
440,0.8077954053878784
441,0.7348853349685669
442,0.4839157462120056
443,0.45227164030075073
444,0.7599031925201416
445,0.4333091676235199
446,0.7393671274185181
447,0.621542751789093
448,0.7319973707199097
449,0.9028197526931763
450,0.7645095586776733
451,0.6214759945869446
452,1.0
453,1.0
454,1.0
455,0.21632057428359985
456,0.8514778017997742
457,0.25974273681640625
458,0.14178788661956787
459,0.640048086643219
460,0.623186469078064
461,0.82326340675354
462,0.9297330379486084
463,0.7177366018295288
464,0.3324383497238159
465,0.6347041726112366
466,0.7082356214523315
467,1.0
468,0.610191822052002
469,0.815819263458252
470,1.0
471,0.7641186714172363
472,0.3691411018371582
473,1.0
474,1.0
475,0.841494083404541
476,1.0
477,0.43636375665664673
478,1.0
479,1.0
480,0.3666967749595642
481,0.739077091217041
482,0.9492056965827942
483,0.8793023824691772
484,0.9513013362884521
485,0.15327566862106323
486,0.5037450194358826
487,1.0
488,0.3988044261932373
489,0.5164903998374939
490,0.8799548149108887
491,0.5505231022834778
492,0.8183940052986145
493,0.7166521549224854
494,0.9975475072860718
495,0.5891538858413696
496,0.42366641759872437
497,0.12594613432884216
498,0.8259588479995728
499,1.0
500,1.0
501,0.8473299741744995
502,0.7751398086547852
503,0.7368826866149902
504,0.414691686630249
505,1.0
506,0.4839511215686798
507,0.7036776542663574
508,1.0
509,0.6328480243682861
510,0.606826663017273
511,0.8719173669815063
512,0.6220274567604065
513,0.8230527639389038
514,0.7593321800231934
515,0.4385013282299042
516,0.7674091458320618
517,0.9969156384468079
518,0.4667857587337494
519,0.8752524852752686
520,1.0
521,0.6424141526222229
522,0.6477983593940735
523,0.9529711008071899
524,0.13157030940055847
525,1.0
526,0.2747182548046112
527,1.0
528,0.9099509716033936
529,0.7909282445907593
530,0.7488393783569336
531,1.0
532,0.8087044954299927
533,1.0
534,0.40973350405693054
535,0.8341422080993652
536,0.35656386613845825
537,1.0
538,0.3180529475212097
539,0.3613194525241852
540,1.0
541,1.0
542,1.0
543,1.0
544,0.9899051189422607
545,1.0
546,0.4907959997653961
547,0.6911752223968506
548,0.15913823246955872
549,0.6966321468353271
550,0.583405613899231
551,0.8233100175857544
552,0.7404192686080933
553,1.0
554,0.7368361949920654
555,0.5064568519592285
556,0.4564012587070465
557,0.9463759660720825
558,0.5939450860023499
559,1.0
560,0.3923111855983734
561,1.0
562,0.8018476366996765
563,0.3631584644317627
564,0.0803174078464508
565,0.8648197650909424
566,0.37575507164001465
567,0.6559528708457947
568,1.0
569,0.34183269739151
570,0.9803546667098999
571,0.5846046805381775
572,0.6694223880767822
573,0.45205220580101013
574,0.6138002276420593
575,0.5487480163574219
576,1.0
577,0.5108585953712463
578,1.0
579,1.0
580,0.9529241323471069
581,0.8111594915390015
582,0.9111195802688599
583,0.9359714984893799
584,0.3883526921272278
585,0.7242940664291382
586,1.0
587,0.5129023194313049
588,0.566149115562439
589,1.0
590,0.9998245239257812
591,1.0
592,0.9051403999328613
593,0.7930902242660522
594,1.0
595,1.0
596,0.2847278118133545
597,0.8394821882247925
598,0.8596792817115784
599,0.642159104347229
600,0.7249712944030762
601,0.7115045785903931
602,1.0
603,1.0
604,1.0
605,0.11750882863998413
606,1.0
607,0.44579049944877625
608,0.07050976157188416
609,1.0
610,0.4398439824581146
611,0.3442055583000183
612,0.19274309277534485
613,0.30400997400283813
614,0.48712676763534546
615,0.8399807214736938
616,0.7796090841293335
617,0.8811231851577759
618,0.47443974018096924
619,0.7680420279502869
620,0.7788189649581909
621,0.8157314658164978
622,0.28085455298423767
623,0.30368104577064514
624,0.814509928226471
625,0.7358697652816772
626,0.9687016010284424
627,0.3988552987575531
628,1.0
629,0.8808093070983887
630,1.0
631,0.4804967939853668
632,0.3986591696739197
633,0.9159030914306641
634,0.786709725856781
635,0.7465416193008423
636,1.0
637,0.7318278551101685
638,1.0
639,0.437936007976532
640,0.6737781763076782
641,0.6264213919639587
642,0.6245840787887573
643,0.48252514004707336
644,0.7804429531097412
645,0.5510938167572021
646,0.7072381377220154
647,0.7788509130477905
648,0.9387122392654419
649,0.6543619632720947
650,0.6773397922515869
651,0.8270386457443237
652,0.46949172019958496
653,0.4323766827583313
654,1.0
655,0.28099560737609863
656,1.0
657,0.8276646137237549
658,0.6634807586669922
659,0.857403039932251
660,0.9734264612197876
661,0.41165080666542053
662,1.0
663,0.9951861500740051
664,0.7884521484375
665,0.7445006370544434
666,0.835281252861023
667,1.0
668,0.3906761109828949
669,1.0
670,0.5409905314445496
671,1.0
672,0.4286481440067291
673,1.0
674,0.309112548828125
675,1.0
676,0.2709387540817261
677,0.3065916895866394
678,0.5916032195091248
679,1.0
680,0.4489976167678833
681,0.5143668055534363
682,1.0
683,0.9861798286437988
684,0.48900899291038513
685,0.5193483233451843
686,0.30895668268203735
687,0.37766894698143005
688,0.8579205870628357
689,0.06253752112388611
690,0.7019091844558716
691,0.7140095233917236
692,1.0
693,1.0
694,0.8046261072158813
695,0.4222586750984192
696,0.7768983244895935
697,0.4907170832157135
698,0.4193126857280731
699,0.7155032157897949
700,0.3662903308868408
701,1.0
702,0.7309819459915161
703,1.0
704,1.0
705,0.37445998191833496
706,0.5137775540351868
707,0.7584227323532104
708,0.6507219076156616
709,0.24174246191978455
710,1.0
711,0.3910798728466034
712,0.7699178457260132
713,1.0
714,0.6092247366905212
715,0.4473871886730194
716,1.0
717,0.6566749215126038
718,0.4102344810962677
719,1.0
720,0.5879942774772644
721,1.0
722,0.9916836023330688
723,1.0
724,0.3639843463897705
725,0.797318160533905
726,0.6104435324668884
727,0.9543307423591614
728,0.6546351313591003
729,0.9918557405471802
730,0.32724279165267944
731,1.0
732,1.0
733,1.0
734,0.6693105697631836
735,1.0
736,0.6060063242912292
737,0.8126570582389832
738,1.0
739,0.7354770302772522
740,0.5021237134933472
741,0.14402177929878235
742,0.6182205080986023
743,0.22782233357429504
744,0.5115553140640259
745,0.5233152508735657
746,0.8780436515808105
747,1.0
748,1.0
749,0.28868454694747925
750,0.3459361493587494
751,0.8218530416488647
752,0.7414270639419556
753,0.685041069984436
754,0.4936732053756714
755,0.6786444783210754
756,0.9544093608856201
757,0.7697032690048218
758,0.32994478940963745
759,0.5142634510993958
760,0.3530794382095337
761,0.771966814994812
762,1.0
763,0.7834351062774658
764,0.6652624607086182
765,0.7643759846687317
766,0.49465879797935486
767,0.6690022349357605
768,0.7219329476356506
769,0.5854207277297974
770,0.5572735667228699
771,0.8807948231697083
772,0.303206205368042
773,0.5544064044952393
774,0.452140212059021
775,0.957861065864563
776,0.8165390491485596
777,0.27944278717041016
778,0.7574810981750488
779,0.5385081768035889
780,0.17295125126838684
781,0.8457910418510437
782,0.7858676910400391
783,0.852211594581604
784,1.0
785,0.7078258395195007
786,0.9175407886505127
787,0.8293551206588745
788,1.0
789,0.2136041820049286
790,1.0
791,0.4615282416343689
792,0.8738929629325867
793,0.9221628904342651
794,0.5127663016319275
795,0.19875404238700867
796,0.3655700087547302
797,0.9680615663528442
798,1.0
799,0.5493507385253906
800,0.5778718590736389
801,1.0
802,1.0
803,0.5660896897315979
804,1.0
805,1.0
806,0.9528722763061523
807,0.7199712991714478
808,1.0
809,0.9981878995895386
810,0.5832328796386719
811,0.9174339771270752
812,1.0
813,0.6180256009101868
814,0.6368589401245117
815,1.0
816,0.720646858215332
817,0.9956628084182739
818,0.25506746768951416
819,0.750372052192688
820,0.5103438496589661
821,1.0
822,0.6098498106002808
823,0.9718364477157593
824,0.8631720542907715
825,0.859305739402771
826,0.7382507920265198
827,0.5119859576225281
828,0.6626509428024292
829,0.3761577606201172
830,0.3552597165107727
831,0.7441691756248474
832,0.8833967447280884
833,1.0
834,0.5619206428527832
835,0.7176048755645752
836,0.8432081937789917
837,1.0
838,0.5378800630569458
839,0.5356325507164001
840,0.6912984251976013
841,0.5066895484924316
842,0.6798343062400818
843,0.5864014625549316
844,0.9249856472015381
845,0.6021966338157654
846,0.5853464603424072
847,1.0
848,0.9280877709388733
849,0.7964532375335693
850,0.7374553680419922
851,0.2430383265018463
852,0.5894152522087097
853,0.8418982625007629
854,1.0
855,0.2145894169807434
856,0.7817108631134033
857,1.0
858,1.0
859,0.8804938793182373
860,1.0
861,1.0
862,0.6666690707206726
863,0.8827244639396667
864,1.0
865,0.554314911365509
866,0.37099260091781616
867,0.17517536878585815
868,0.5718623399734497
869,0.6981464624404907
870,0.06412568688392639
871,0.6894786357879639
872,0.47014760971069336
873,0.880416214466095
874,1.0
875,0.10715365409851074
876,0.5352670550346375
877,0.4527246654033661
878,1.0
879,0.5928709506988525
880,1.0
881,0.8162111639976501
882,0.9584417939186096
883,0.38737496733665466
884,0.22373202443122864
885,0.45388832688331604
886,0.6671524047851562
887,0.9836735725402832
888,0.5851305723190308
889,1.0
890,1.0
891,0.8658750057220459
892,0.920342206954956
893,0.5774206519126892
894,0.8461254835128784
895,1.0
896,0.8018794655799866
897,0.7768377661705017
898,0.3558453917503357
899,0.8688610792160034
900,0.6175011992454529
901,0.843097448348999
902,0.6790575385093689
903,1.0
904,0.4889451861381531
905,0.26547297835350037
906,0.7093144655227661
907,0.4427272081375122
908,0.4752306044101715
909,0.7633024454116821
910,0.1354157030582428
911,0.9776091575622559
912,0.7601114511489868
913,0.5434077382087708
914,1.0
915,0.22612932324409485
916,0.9471818208694458
917,0.09771594405174255
918,1.0
919,0.931503415107727
920,1.0
921,0.9543136358261108
922,1.0
923,0.8267348408699036
924,0.26375362277030945
925,0.44715574383735657
926,0.5785355567932129
927,0.8154985904693604
928,0.5806260704994202
929,1.0
930,1.0
931,0.9988700151443481
932,1.0
933,0.4718211591243744
934,0.3869428038597107
935,1.0
936,0.885364294052124
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,0.4931347668170929
943,1.0
944,1.0
945,0.6057649254798889
946,1.0
947,1.0
948,0.29497283697128296
949,0.4754165709018707
950,0.7667496204376221
951,0.7206875085830688
952,0.6629530787467957
953,0.9968957901000977
954,0.8552749752998352
955,0.8986029624938965
956,0.2113206684589386
957,0.5179824829101562
958,0.7232908606529236
959,1.0
960,0.7232756614685059
961,0.5234312415122986
962,1.0
963,0.7678835391998291
964,0.4325537383556366
965,0.27668237686157227
966,0.8125678300857544
967,0.7659525275230408
968,0.586222767829895
969,0.11308732628822327
970,0.3472481667995453
971,1.0
972,0.9115831851959229
973,0.45431917905807495
974,0.6886921525001526
975,0.41606810688972473
976,0.7969077825546265
977,0.6778340339660645
978,0.9471544027328491
979,0.7809718251228333
980,0.6751944422721863
981,0.23554229736328125
982,0.07428911328315735
983,0.5355367064476013
984,0.730270504951477
985,0.5056784152984619
986,0.2673865556716919
987,0.11602354049682617
988,0.5766412019729614
989,0.1812283992767334
990,0.09976053237915039
991,0.17955434322357178
992,0.4573321044445038
993,0.2298758625984192
994,0.016702890396118164
995,0.1369142234325409
996,0.8404483795166016
997,0.35065650939941406
998,0.8625907301902771
999,0.44432032108306885
1000,0.09596729278564453
1001,0.3647630214691162
1002,0.052854955196380615
1003,0.16474834084510803
1004,0.24682331085205078
1005,0.11489009857177734
1006,0.6279635429382324
1007,0.030213117599487305
1008,0.3769834041595459
1009,0.13834258913993835
1010,0.0
1011,0.4672311246395111
1012,0.0
1013,0.09503039717674255
1014,0.0760221779346466
1015,0.671197772026062
1016,0.11188748478889465
1017,0.5499429106712341
1018,0.4443153440952301
1019,0.6066784858703613
1020,0.18292900919914246
1021,0.2028198540210724
1022,0.6172370314598083
1023,0.8022944927215576
1024,0.14231064915657043
1025,0.25210726261138916
1026,0.7078396677970886
1027,0.36621713638305664
1028,0.49369725584983826
1029,0.1375909149646759
1030,0.05365628004074097
1031,0.12401536107063293
1032,0.2691982388496399
1033,0.682733952999115
1034,0.6948381662368774
1035,0.07378381490707397
1036,0.29268795251846313
1037,0.02864784002304077
1038,0.5428073406219482
1039,0.7125327587127686
1040,0.7606668472290039
1041,0.1686919927597046
1042,0.27823513746261597
1043,0.8178198337554932
1044,0.9071157574653625
1045,0.4934917986392975
1046,0.628434419631958
1047,0.06855979561805725
1048,0.4734755754470825
1049,0.07209771871566772
1050,0.043413907289505005
1051,0.4862469434738159
1052,0.28082332015037537
1053,0.5956582427024841
1054,0.45730865001678467
1055,0.17974793910980225
1056,0.04730275273323059
1057,0.0
1058,0.4363633692264557
1059,0.1738070547580719
1060,0.4074687957763672
1061,0.16261032223701477
1062,0.4374735951423645
1063,0.07441705465316772
1064,0.16591042280197144
1065,0.12637069821357727
1066,0.22557738423347473
1067,0.04598459601402283
1068,0.4113796651363373
1069,0.08129629492759705
1070,0.1600460708141327
1071,0.07756346464157104
1072,0.5422812700271606
1073,0.19221726059913635
1074,0.21552100777626038
1075,0.3001284599304199
1076,0.19538605213165283
1077,0.4362504482269287
1078,0.8436005115509033
1079,0.12887409329414368
1080,0.15787279605865479
1081,0.7900739312171936
1082,0.3090369999408722
1083,0.38825708627700806
1084,0.2103148102760315
1085,0.2148067057132721
1086,0.5022996068000793
1087,0.5936961770057678
1088,0.27983468770980835
1089,0.3303162455558777
1090,0.4967307150363922
1091,0.7515583038330078
1092,0.27181267738342285
1093,0.7464763522148132
1094,0.4445090591907501
1095,0.17198583483695984
1096,0.3261946439743042
1097,0.2526736259460449
1098,0.09834244847297668
1099,0.38277682662010193
1100,0.45574402809143066
1101,0.5884107351303101
1102,0.15549740195274353
1103,0.582568883895874
1104,0.11735060811042786
1105,0.3941759765148163
1106,0.5243525505065918
1107,0.75649094581604
1108,0.17503923177719116
1109,0.19999748468399048
1110,0.22858139872550964
1111,0.21138596534729004
1112,0.3801227807998657
1113,0.1733585000038147
1114,0.044608861207962036
1115,0.06522044539451599
1116,0.40566787123680115
1117,0.03211769461631775
1118,0.11815932393074036
1119,0.3863997161388397
1120,0.5708879828453064
1121,0.4993096888065338
1122,0.07023361325263977
1123,0.045624494552612305
1124,0.5180171132087708
1125,0.7987627387046814
1126,0.9455194473266602
1127,0.08686485886573792
1128,0.07860353589057922
1129,0.09741562604904175
1130,0.23982849717140198
1131,0.6842209100723267
1132,0.15294307470321655
1133,0.26913315057754517
1134,0.29182547330856323
1135,0.5347307324409485
1136,0.06301060318946838
1137,0.10902896523475647
1138,0.5331965684890747
1139,0.8484921455383301
1140,0.38262346386909485
1141,0.3601037859916687
1142,0.20614150166511536
1143,0.10215896368026733
1144,0.32666003704071045
1145,0.4562382400035858
1146,0.5639306902885437
1147,0.13074475526809692
1148,0.8662219047546387
1149,0.7256209254264832
1150,0.1271638572216034
1151,0.454534649848938
1152,0.18175244331359863
1153,0.558345377445221
1154,0.06741246581077576
1155,0.2399851679801941
1156,0.5578024983406067
1157,0.16660752892494202
1158,0.8220330476760864
1159,0.009428828954696655
1160,0.8212621808052063
1161,0.5704176425933838
1162,0.22433477640151978
1163,0.8439978361129761
1164,0.08494815230369568
1165,0.32963550090789795
1166,0.3753286302089691
1167,0.487088680267334
1168,0.15900856256484985
1169,0.2719280421733856
1170,0.21771100163459778
1171,0.08619228005409241
1172,0.251906156539917
1173,0.2359876036643982
1174,0.5504031777381897
1175,0.16349759697914124
1176,0.0763975977897644
1177,0.11882293224334717
1178,0.41567182540893555
1179,0.20124435424804688
1180,0.20705607533454895
1181,0.4288571774959564
1182,0.05229610204696655
1183,0.802688717842102
1184,0.12127915024757385
1185,0.7298141121864319
1186,0.0
1187,0.2645212411880493
1188,0.4942525327205658
1189,0.19649285078048706
1190,0.3830900192260742
1191,0.9558058977127075
1192,0.22994020581245422
1193,0.06262066960334778
1194,0.43124985694885254
1195,0.4872715473175049
1196,0.5881648659706116
1197,0.07865181565284729
1198,0.5228348970413208
1199,0.13589826226234436
1200,0.8026251196861267
1201,0.05880418419837952
1202,0.21668803691864014
1203,0.08311572670936584
1204,0.08867397904396057
1205,0.2425209879875183
1206,0.18681788444519043
1207,0.1016005277633667
1208,0.2220609188079834
1209,0.3972543478012085
1210,0.3146108388900757
1211,0.14070728421211243
1212,0.5226936936378479
1213,0.7487515807151794
1214,0.8407598733901978
1215,0.23831623792648315
1216,0.7362690567970276
1217,0.8105753660202026
1218,0.11588883399963379
1219,0.30210644006729126
1220,0.30780500173568726
1221,0.15215030312538147
1222,0.6775839328765869
1223,0.03180116415023804
1224,0.06746649742126465
1225,0.45939716696739197
1226,0.022140532732009888
1227,0.3507034182548523
1228,0.0
1229,0.3898785710334778
1230,0.5489516258239746
1231,0.7327549457550049
1232,0.4755825102329254
1233,0.5301405191421509
1234,0.27703243494033813
1235,0.5586071610450745
1236,0.5852868556976318
1237,0.44307225942611694
1238,0.5649736523628235
1239,0.30921775102615356
1240,0.08016619086265564
1241,0.33585768938064575
1242,0.20047497749328613
1243,0.10182049870491028
1244,0.7074626684188843
1245,0.054166585206985474
1246,0.04778990149497986
1247,0.1445842683315277
1248,0.16993927955627441
1249,0.08175677061080933
1250,0.2844708561897278
1251,0.6769437789916992
1252,0.23521393537521362
1253,0.5247759819030762
1254,0.02325192093849182
1255,0.0
1256,0.611340343952179
1257,0.02452710270881653
1258,0.34070876240730286
1259,0.17776107788085938
1260,0.14797067642211914
1261,0.30134862661361694
1262,0.19375470280647278
1263,0.14109110832214355
1264,0.40011343359947205
1265,0.19764545559883118
1266,0.2047801911830902
1267,0.3411276340484619
1268,0.81657874584198
1269,0.04872450232505798
1270,0.6138885617256165
1271,0.2610452175140381
1272,0.09059405326843262
1273,0.10281795263290405
1274,0.40883970260620117
1275,0.46496668457984924
1276,0.4195404052734375
1277,0.7467528581619263
1278,0.10429152846336365
1279,0.0638573169708252
1280,0.3658062219619751
1281,0.2066715955734253
1282,0.4766767919063568
1283,0.8743672370910645
1284,0.6810750961303711
1285,0.49111834168434143
1286,0.13383477926254272
1287,0.42490434646606445
1288,0.0
1289,0.4637046754360199
1290,0.16115525364875793
1291,0.16132014989852905
1292,0.05099847912788391
1293,0.4813048541545868
1294,0.5405511260032654
1295,0.6695030927658081
1296,0.32319772243499756
1297,0.6873605251312256
1298,0.3088849186897278
1299,0.4408986568450928
1300,0.38440215587615967
1301,0.6242186427116394
1302,0.007347047328948975
1303,0.0
1304,0.7465527057647705
1305,0.24595427513122559
1306,0.3824051320552826
1307,0.3799091875553131
1308,0.20798733830451965
1309,0.19998672604560852
1310,0.1557789444923401
1311,0.6648514270782471
1312,0.05761280655860901
1313,0.5260058045387268
1314,0.5293391346931458
1315,0.4168841242790222
1316,0.05605152249336243
1317,0.11344555020332336
1318,0.5032992959022522
1319,0.621587336063385
1320,0.5917157530784607
1321,0.014040648937225342
1322,0.02791270613670349
1323,0.018244028091430664
1324,0.4820070266723633
1325,0.3282185196876526
1326,0.07529735565185547
1327,0.47704946994781494
1328,0.8749922513961792
1329,0.7562656402587891
1330,0.12922042608261108
1331,0.06211027503013611
1332,0.4740491807460785
1333,0.7257112264633179
1334,0.09147992730140686
1335,0.47107911109924316
1336,0.4262971878051758
1337,0.11749425530433655
1338,0.4027068316936493
1339,0.7311131954193115
1340,0.2811850905418396
1341,0.34705907106399536
1342,0.23847398161888123
1343,0.39147764444351196
1344,0.2062583565711975
1345,0.08885884284973145
1346,0.24259325861930847
1347,0.37739962339401245
1348,0.23717612028121948
1349,0.2502318024635315
1350,0.6706060767173767
1351,0.2190943956375122
1352,0.029341399669647217
