,0
189,0.5110812187194824
190,0.5110812187194824
191,0.5110812187194824
192,0.5110812187194824
193,0.5110812187194824
194,0.5110812187194824
195,0.5110812187194824
196,0.5110812187194824
197,0.5110812187194824
198,0.5110812187194824
199,0.5110812187194824
200,0.5110812187194824
201,0.5110812187194824
202,0.5110812187194824
203,0.5110812187194824
204,0.5110812187194824
205,0.5110812187194824
206,0.5110812187194824
207,0.5110812187194824
208,0.5110812187194824
209,0.5110812187194824
210,0.5110812187194824
211,0.5110812187194824
212,0.5110812187194824
213,0.5110812187194824
214,0.5110812187194824
215,0.5110812187194824
216,0.5110812187194824
217,0.5110812187194824
218,0.5110812187194824
219,0.5110812187194824
220,0.5110812187194824
221,0.5110812187194824
222,0.5110812187194824
223,0.5110812187194824
224,0.5110812187194824
225,0.5110812187194824
226,0.5110812187194824
227,0.5110812187194824
228,0.5110812187194824
229,0.5110812187194824
230,0.5110812187194824
231,0.5110812187194824
232,0.5110812187194824
233,0.5110812187194824
234,0.5110812187194824
235,0.5110812187194824
236,0.5110812187194824
237,0.5110812187194824
238,0.5110812187194824
239,0.5110812187194824
240,0.5110812187194824
241,0.5110812187194824
242,0.5110812187194824
243,0.5110812187194824
244,0.5110812187194824
245,0.5110812187194824
246,0.5110812187194824
247,0.5110812187194824
248,0.5110812187194824
249,0.5110812187194824
250,0.5110812187194824
251,0.5110812187194824
252,0.5110812187194824
253,0.5110812187194824
254,0.5110812187194824
255,0.5110812187194824
256,0.5110812187194824
257,0.5110812187194824
258,0.5110812187194824
259,0.5110812187194824
260,0.5110812187194824
261,0.5110812187194824
262,0.5110812187194824
263,0.5110812187194824
264,0.5110812187194824
265,0.5110812187194824
266,0.5110812187194824
267,0.5110812187194824
268,0.5110812187194824
269,0.5110812187194824
270,0.5110812187194824
271,0.5110812187194824
272,0.5110812187194824
273,0.5110812187194824
274,0.5110812187194824
275,0.5110812187194824
276,0.5110812187194824
277,0.5110812187194824
278,0.5110812187194824
279,0.5110812187194824
280,0.5110812187194824
281,0.5110812187194824
282,0.5110812187194824
283,0.5110812187194824
284,0.5110812187194824
285,0.5110812187194824
286,0.5110812187194824
287,0.5110812187194824
288,0.5110812187194824
289,0.5110812187194824
290,0.5110812187194824
291,0.5110812187194824
292,0.5110812187194824
293,0.5110812187194824
294,0.5110812187194824
295,0.5110812187194824
296,0.5110812187194824
297,0.5110812187194824
298,0.5110812187194824
299,0.5110812187194824
300,0.5110812187194824
301,0.5110812187194824
302,0.5110812187194824
303,0.5110812187194824
304,0.5110812187194824
305,0.5110812187194824
306,0.5110812187194824
307,0.5110812187194824
308,0.5110812187194824
309,0.5110812187194824
310,0.5110812187194824
311,0.5110812187194824
312,0.5110812187194824
313,0.5110812187194824
314,0.5110812187194824
315,0.5110812187194824
316,0.5110812187194824
317,0.5110812187194824
318,0.5110812187194824
319,0.5110812187194824
320,0.5110812187194824
321,0.5110812187194824
322,0.5110812187194824
323,0.5110812187194824
324,0.5110812187194824
325,0.5110812187194824
326,0.5110812187194824
327,0.5110812187194824
328,0.5110812187194824
329,0.5110812187194824
330,0.5110812187194824
331,0.5110812187194824
332,0.5110812187194824
333,0.5110812187194824
334,0.5110812187194824
335,0.5110812187194824
336,0.5110812187194824
337,0.5110812187194824
338,0.5110812187194824
339,0.5110812187194824
340,0.5110812187194824
341,0.5110812187194824
342,0.5110812187194824
343,0.5110812187194824
344,0.5110812187194824
345,0.5110812187194824
346,0.5110812187194824
347,0.5110812187194824
348,0.5110812187194824
349,0.5110812187194824
350,0.5110812187194824
351,0.5110812187194824
352,0.5110812187194824
353,0.5110812187194824
354,0.5110812187194824
355,0.5110812187194824
356,0.5110812187194824
357,0.5110812187194824
358,0.5110812187194824
359,0.5110812187194824
360,0.5110812187194824
361,0.5110812187194824
362,0.5110812187194824
363,0.5110812187194824
364,0.5110812187194824
365,0.5110812187194824
366,0.5110812187194824
367,0.5110812187194824
368,0.5110812187194824
369,0.5110812187194824
370,0.5110812187194824
371,0.5110812187194824
372,0.5110812187194824
373,0.5110812187194824
374,0.5110812187194824
375,0.5110812187194824
376,0.5110812187194824
377,0.5110812187194824
378,0.5110812187194824
379,0.5110812187194824
380,0.5110812187194824
381,0.5110812187194824
382,0.5110812187194824
383,0.5110812187194824
384,0.5110812187194824
385,0.5110812187194824
386,0.5110812187194824
387,0.5110812187194824
388,0.5110812187194824
389,0.5110812187194824
390,0.5110812187194824
391,0.5110812187194824
392,0.5110812187194824
393,0.5110812187194824
394,0.5110812187194824
395,0.5110812187194824
396,0.5110812187194824
397,0.5110812187194824
398,0.5110812187194824
399,0.5110812187194824
400,0.5110812187194824
401,0.5110812187194824
402,0.5110812187194824
403,0.5110812187194824
404,0.5110812187194824
405,0.5110812187194824
406,0.5110812187194824
407,0.5110812187194824
408,0.5110812187194824
409,0.5110812187194824
410,0.5110812187194824
411,0.5110812187194824
412,0.5110812187194824
413,0.5110812187194824
414,0.5110812187194824
415,0.5110812187194824
416,0.5110812187194824
417,0.5110812187194824
418,0.5110812187194824
419,0.5110812187194824
420,0.5110812187194824
421,0.5110812187194824
422,0.5110812187194824
423,0.5110812187194824
424,0.5110812187194824
425,0.5110812187194824
426,0.5110812187194824
427,0.5110812187194824
428,0.5110812187194824
429,0.5110812187194824
430,0.5110812187194824
431,0.5110812187194824
432,0.5110812187194824
433,0.5110812187194824
434,0.5110812187194824
435,0.5110812187194824
436,0.5110812187194824
437,0.5110812187194824
438,0.5110812187194824
439,0.5110812187194824
440,0.5110812187194824
441,0.5110812187194824
442,0.5110812187194824
443,0.5110812187194824
444,0.5110812187194824
445,0.5110812187194824
446,0.5110812187194824
447,0.5110812187194824
448,0.5110812187194824
449,0.5110812187194824
450,0.5110812187194824
451,0.5110812187194824
452,0.5110812187194824
453,0.5110812187194824
454,0.5110812187194824
455,0.5110812187194824
456,0.5110812187194824
457,0.5110812187194824
458,0.5110812187194824
459,0.5110812187194824
460,0.5110812187194824
461,0.5110812187194824
462,0.5110812187194824
463,0.5110812187194824
464,0.5110812187194824
465,0.5110812187194824
466,0.5110812187194824
467,0.5110812187194824
468,0.5110812187194824
469,0.5110812187194824
470,0.5110812187194824
471,0.5110812187194824
472,0.5110812187194824
473,0.5110812187194824
474,0.5110812187194824
475,0.5110812187194824
476,0.5110812187194824
477,0.5110812187194824
478,0.5110812187194824
479,0.5110812187194824
480,0.5110812187194824
481,0.5110812187194824
482,0.5110812187194824
483,0.5110812187194824
484,0.5110812187194824
485,0.5110812187194824
486,0.5110812187194824
487,0.5110812187194824
488,0.5110812187194824
489,0.5110812187194824
490,0.5110812187194824
491,0.5110812187194824
492,0.5110812187194824
493,0.5110812187194824
494,0.5110812187194824
495,0.5110812187194824
496,0.5110812187194824
497,0.5110812187194824
498,0.5110812187194824
499,0.5110812187194824
500,0.5110812187194824
501,0.5110812187194824
502,0.5110812187194824
503,0.5110812187194824
504,0.5110812187194824
505,0.5110812187194824
506,0.5110812187194824
507,0.5110812187194824
508,0.5110812187194824
509,0.5110812187194824
510,0.5110812187194824
511,0.5110812187194824
512,0.5110812187194824
513,0.5110812187194824
514,0.5110812187194824
515,0.5110812187194824
516,0.5110812187194824
517,0.5110812187194824
518,0.5110812187194824
519,0.5110812187194824
520,0.5110812187194824
521,0.5110812187194824
522,0.5110812187194824
523,0.5110812187194824
524,0.5110812187194824
525,0.5110812187194824
526,0.5110812187194824
527,0.5110812187194824
528,0.5110812187194824
529,0.5110812187194824
530,0.5110812187194824
531,0.5110812187194824
532,0.5110812187194824
533,0.5110812187194824
534,0.5110812187194824
535,0.5110812187194824
536,0.5110812187194824
537,0.5110812187194824
538,0.5110812187194824
539,0.5110812187194824
540,0.5110812187194824
541,0.5110812187194824
542,0.5110812187194824
543,0.5110812187194824
544,0.5110812187194824
545,0.5110812187194824
546,0.5110812187194824
547,0.5110812187194824
548,0.5110812187194824
549,0.5110812187194824
550,0.5110812187194824
551,0.5110812187194824
552,0.5110812187194824
553,0.5110812187194824
554,0.5110812187194824
555,0.5110812187194824
556,0.5110812187194824
557,0.5110812187194824
558,0.5110812187194824
559,0.5110812187194824
560,0.5110812187194824
561,0.5110812187194824
562,0.5110812187194824
563,0.5110812187194824
564,0.5110812187194824
565,0.5110812187194824
566,0.5110812187194824
567,0.5110812187194824
568,0.5110812187194824
569,0.5110812187194824
570,0.5110812187194824
571,0.5110812187194824
572,0.5110812187194824
573,0.5110812187194824
574,0.5110812187194824
575,0.5110812187194824
576,0.5110812187194824
577,0.5110812187194824
578,0.5110812187194824
579,0.5110812187194824
580,0.5110812187194824
581,0.5110812187194824
582,0.5110812187194824
583,0.5110812187194824
584,0.5110812187194824
585,0.5110812187194824
586,0.5110812187194824
587,0.5110812187194824
588,0.5110812187194824
589,0.5110812187194824
590,0.5110812187194824
591,0.5110812187194824
592,0.5110812187194824
593,0.5110812187194824
594,0.5110812187194824
595,0.5110812187194824
596,0.5110812187194824
597,0.5110812187194824
598,0.5110812187194824
599,0.5110812187194824
600,0.5110812187194824
601,0.5110812187194824
602,0.5110812187194824
603,0.5110812187194824
604,0.5110812187194824
605,0.5110812187194824
606,0.5110812187194824
607,0.5110812187194824
608,0.5110812187194824
609,0.5110812187194824
610,0.5110812187194824
611,0.5110812187194824
612,0.5110812187194824
613,0.5110812187194824
614,0.5110812187194824
615,0.5110812187194824
616,0.5110812187194824
617,0.5110812187194824
618,0.5110812187194824
619,0.5110812187194824
620,0.5110812187194824
621,0.5110812187194824
622,0.5110812187194824
623,0.5110812187194824
624,0.5110812187194824
625,0.5110812187194824
626,0.5110812187194824
627,0.5110812187194824
628,0.5110812187194824
629,0.5110812187194824
630,0.5110812187194824
631,0.5110812187194824
632,0.5110812187194824
633,0.5110812187194824
634,0.5110812187194824
635,0.5110812187194824
636,0.5110812187194824
637,0.5110812187194824
638,0.5110812187194824
639,0.5110812187194824
640,0.5110812187194824
641,0.5110812187194824
642,0.5110812187194824
643,0.5110812187194824
644,0.5110812187194824
645,0.5110812187194824
646,0.5110812187194824
647,0.5110812187194824
648,0.5110812187194824
649,0.5110812187194824
650,0.5110812187194824
651,0.5110812187194824
652,0.5110812187194824
653,0.5110812187194824
654,0.5110812187194824
655,0.5110812187194824
656,0.5110812187194824
657,0.5110812187194824
658,0.5110812187194824
659,0.5110812187194824
660,0.5110812187194824
661,0.5110812187194824
662,0.5110812187194824
663,0.5110812187194824
664,0.5110812187194824
665,0.5110812187194824
666,0.5110812187194824
667,0.5110812187194824
668,0.5110812187194824
669,0.5110812187194824
670,0.5110812187194824
671,0.5110812187194824
672,0.5110812187194824
673,0.5110812187194824
674,0.5110812187194824
675,0.5110812187194824
676,0.5110812187194824
677,0.5110812187194824
678,0.5110812187194824
679,0.5110812187194824
680,0.5110812187194824
681,0.5110812187194824
682,0.5110812187194824
683,0.5110812187194824
684,0.5110812187194824
685,0.5110812187194824
686,0.5110812187194824
687,0.5110812187194824
688,0.5110812187194824
689,0.5110812187194824
690,0.5110812187194824
691,0.5110812187194824
692,0.5110812187194824
693,0.5110812187194824
694,0.5110812187194824
695,0.5110812187194824
696,0.5110812187194824
697,0.5110812187194824
698,0.5110812187194824
699,0.5110812187194824
700,0.5110812187194824
701,0.5110812187194824
702,0.5110812187194824
703,0.5110812187194824
704,0.5110812187194824
705,0.5110812187194824
706,0.5110812187194824
707,0.5110812187194824
708,0.5110812187194824
709,0.5110812187194824
710,0.5110812187194824
711,0.5110812187194824
712,0.5110812187194824
713,0.5110812187194824
714,0.5110812187194824
715,0.5110812187194824
716,0.5110812187194824
717,0.5110812187194824
718,0.5110812187194824
719,0.5110812187194824
720,0.5110812187194824
721,0.5110812187194824
722,0.5110812187194824
723,0.5110812187194824
724,0.5110812187194824
725,0.5110812187194824
726,0.5110812187194824
727,0.5110812187194824
728,0.5110812187194824
729,0.5110812187194824
730,0.5110812187194824
731,0.5110812187194824
732,0.5110812187194824
733,0.5110812187194824
734,0.5110812187194824
735,0.5110812187194824
736,0.5110812187194824
737,0.5110812187194824
738,0.5110812187194824
739,0.5110812187194824
740,0.5110812187194824
741,0.5110812187194824
742,0.5110812187194824
743,0.5110812187194824
744,0.5110812187194824
745,0.5110812187194824
746,0.5110812187194824
747,0.5110812187194824
748,0.5110812187194824
749,0.5110812187194824
750,0.5110812187194824
751,0.5110812187194824
752,0.5110812187194824
753,0.5110812187194824
754,0.5110812187194824
755,0.5110812187194824
756,0.5110812187194824
757,0.5110812187194824
758,0.5110812187194824
759,0.5110812187194824
760,0.5110812187194824
761,0.5110812187194824
762,0.5110812187194824
763,0.5110812187194824
764,0.5110812187194824
765,0.5110812187194824
766,0.5110812187194824
767,0.5110812187194824
768,0.5110812187194824
769,0.5110812187194824
770,0.5110812187194824
771,0.5110812187194824
772,0.5110812187194824
773,0.5110812187194824
774,0.5110812187194824
775,0.5110812187194824
776,0.5110812187194824
777,0.5110812187194824
778,0.5110812187194824
779,0.5110812187194824
780,0.5110812187194824
781,0.5110812187194824
782,0.5110812187194824
783,0.5110812187194824
784,0.5110812187194824
785,0.5110812187194824
786,0.5110812187194824
787,0.5110812187194824
788,0.5110812187194824
789,0.5110812187194824
790,0.5110812187194824
791,0.5110812187194824
792,0.5110812187194824
793,0.5110812187194824
794,0.5110812187194824
795,0.5110812187194824
796,0.5110812187194824
797,0.5110812187194824
798,0.5110812187194824
799,0.5110812187194824
800,0.5110812187194824
801,0.5110812187194824
802,0.5110812187194824
803,0.5110812187194824
804,0.5110812187194824
805,0.5110812187194824
806,0.5110812187194824
807,0.5110812187194824
808,0.5110812187194824
809,0.5110812187194824
810,0.5110812187194824
811,0.5110812187194824
812,0.5110812187194824
813,0.5110812187194824
814,0.5110812187194824
815,0.5110812187194824
816,0.5110812187194824
817,0.5110812187194824
818,0.5110812187194824
819,0.5110812187194824
820,0.5110812187194824
821,0.5110812187194824
822,0.5110812187194824
823,0.5110812187194824
824,0.5110812187194824
825,0.5110812187194824
826,0.5110812187194824
827,0.5110812187194824
828,0.5110812187194824
829,0.5110812187194824
830,0.5110812187194824
831,0.5110812187194824
832,0.5110812187194824
833,0.5110812187194824
834,0.5110812187194824
835,0.5110812187194824
836,0.5110812187194824
837,0.5110812187194824
838,0.5110812187194824
839,0.5110812187194824
840,0.5110812187194824
841,0.5110812187194824
842,0.5110812187194824
843,0.5110812187194824
844,0.5110812187194824
845,0.5110812187194824
846,0.5110812187194824
847,0.5110812187194824
848,0.5110812187194824
849,0.5110812187194824
850,0.5110812187194824
851,0.5110812187194824
852,0.5110812187194824
853,0.5110812187194824
854,0.5110812187194824
855,0.5110812187194824
856,0.5110812187194824
857,0.5110812187194824
858,0.5110812187194824
859,0.5110812187194824
860,0.5110812187194824
861,0.5110812187194824
862,0.5110812187194824
863,0.5110812187194824
864,0.5110812187194824
865,0.5110812187194824
866,0.5110812187194824
867,0.5110812187194824
868,0.5110812187194824
869,0.5110812187194824
870,0.5110812187194824
871,0.5110812187194824
872,0.5110812187194824
873,0.5110812187194824
874,0.5110812187194824
875,0.5110812187194824
876,0.5110812187194824
877,0.5110812187194824
878,0.5110812187194824
879,0.5110812187194824
880,0.5110812187194824
881,0.5110812187194824
882,0.5110812187194824
883,0.5110812187194824
884,0.5110812187194824
885,0.5110812187194824
886,0.5110812187194824
887,0.5110812187194824
888,0.5110812187194824
889,0.5110812187194824
890,0.5110812187194824
891,0.5110812187194824
892,0.5110812187194824
893,0.5110812187194824
894,0.5110812187194824
895,0.5110812187194824
896,0.5110812187194824
897,0.5110812187194824
898,0.5110812187194824
899,0.5110812187194824
900,0.5110812187194824
901,0.5110812187194824
902,0.5110812187194824
903,0.5110812187194824
904,0.5110812187194824
905,0.5110812187194824
906,0.5110812187194824
907,0.5110812187194824
908,0.5110812187194824
909,0.5110812187194824
910,0.5110812187194824
911,0.5110812187194824
912,0.5110812187194824
913,0.5110812187194824
914,0.5110812187194824
915,0.5110812187194824
916,0.5110812187194824
917,0.5110812187194824
918,0.5110812187194824
919,0.5110812187194824
920,0.5110812187194824
921,0.5110812187194824
922,0.5110812187194824
923,0.5110812187194824
924,0.5110812187194824
925,0.5110812187194824
926,0.5110812187194824
927,0.5110812187194824
928,0.5110812187194824
929,0.5110812187194824
930,0.5110812187194824
931,0.5110812187194824
932,0.5110812187194824
933,0.5110812187194824
934,0.5110812187194824
935,0.5110812187194824
936,0.5110812187194824
937,0.5110812187194824
938,0.5110812187194824
939,0.5110812187194824
940,0.5110812187194824
941,0.5110812187194824
942,0.5110812187194824
943,0.5110812187194824
944,0.5110812187194824
945,0.5110812187194824
946,0.5110812187194824
947,0.5110812187194824
948,0.5110812187194824
949,0.5110812187194824
950,0.5110812187194824
951,0.5110812187194824
952,0.5110812187194824
953,0.5110812187194824
954,0.5110812187194824
955,0.5110812187194824
956,0.5110812187194824
957,0.5110812187194824
958,0.5110812187194824
959,0.5110812187194824
960,0.5110812187194824
961,0.5110812187194824
962,0.5110812187194824
963,0.5110812187194824
964,0.5110812187194824
965,0.5110812187194824
966,0.5110812187194824
967,0.5110812187194824
968,0.5110812187194824
969,0.5110812187194824
970,0.5110812187194824
971,0.5110812187194824
972,0.5110812187194824
973,0.5110812187194824
974,0.5110812187194824
975,0.5110812187194824
976,0.5110812187194824
977,0.5110812187194824
978,0.5110812187194824
979,0.5110812187194824
980,0.5110812187194824
981,0.5110812187194824
982,0.5110812187194824
983,0.5110812187194824
984,0.5110812187194824
985,0.5110812187194824
986,0.5110812187194824
987,0.5110812187194824
988,0.5110812187194824
989,0.5110812187194824
990,0.5110812187194824
991,0.5110812187194824
992,0.5110812187194824
993,0.5110812187194824
994,0.5110812187194824
995,0.5110812187194824
996,0.5110812187194824
997,0.5110812187194824
998,0.5110812187194824
999,0.5110812187194824
1000,0.5110812187194824
1001,0.5110812187194824
1002,0.5110812187194824
1003,0.5110812187194824
1004,0.5110812187194824
1005,0.5110812187194824
1006,0.5110812187194824
1007,0.5110812187194824
1008,0.5110812187194824
1009,0.5110812187194824
1010,0.5110812187194824
1011,0.5110812187194824
1012,0.5110812187194824
1013,0.5110812187194824
1014,0.5110812187194824
1015,0.5110812187194824
1016,0.5110812187194824
1017,0.5110812187194824
1018,0.5110812187194824
1019,0.5110812187194824
1020,0.5110812187194824
1021,0.5110812187194824
1022,0.5110812187194824
1023,0.5110812187194824
1024,0.5110812187194824
1025,0.5110812187194824
1026,0.5110812187194824
1027,0.5110812187194824
1028,0.5110812187194824
1029,0.5110812187194824
1030,0.5110812187194824
1031,0.5110812187194824
1032,0.5110812187194824
1033,0.5110812187194824
1034,0.5110812187194824
1035,0.5110812187194824
1036,0.5110812187194824
1037,0.5110812187194824
1038,0.5110812187194824
1039,0.5110812187194824
1040,0.5110812187194824
1041,0.5110812187194824
1042,0.5110812187194824
1043,0.5110812187194824
1044,0.5110812187194824
1045,0.5110812187194824
1046,0.5110812187194824
1047,0.5110812187194824
1048,0.5110812187194824
1049,0.5110812187194824
1050,0.5110812187194824
1051,0.5110812187194824
1052,0.5110812187194824
1053,0.5110812187194824
1054,0.5110812187194824
1055,0.5110812187194824
1056,0.5110812187194824
1057,0.5110812187194824
1058,0.5110812187194824
1059,0.5110812187194824
1060,0.5110812187194824
1061,0.5110812187194824
1062,0.5110812187194824
1063,0.5110812187194824
1064,0.5110812187194824
1065,0.5110812187194824
1066,0.5110812187194824
1067,0.5110812187194824
1068,0.5110812187194824
1069,0.5110812187194824
1070,0.5110812187194824
1071,0.5110812187194824
1072,0.5110812187194824
1073,0.5110812187194824
1074,0.5110812187194824
1075,0.5110812187194824
1076,0.5110812187194824
1077,0.5110812187194824
1078,0.5110812187194824
1079,0.5110812187194824
1080,0.5110812187194824
1081,0.5110812187194824
1082,0.5110812187194824
1083,0.5110812187194824
1084,0.5110812187194824
1085,0.5110812187194824
1086,0.5110812187194824
1087,0.5110812187194824
1088,0.5110812187194824
1089,0.5110812187194824
1090,0.5110812187194824
1091,0.5110812187194824
1092,0.5110812187194824
1093,0.5110812187194824
1094,0.5110812187194824
1095,0.5110812187194824
1096,0.5110812187194824
1097,0.5110812187194824
1098,0.5110812187194824
1099,0.5110812187194824
1100,0.5110812187194824
1101,0.5110812187194824
1102,0.5110812187194824
1103,0.5110812187194824
1104,0.5110812187194824
1105,0.5110812187194824
1106,0.5110812187194824
1107,0.5110812187194824
1108,0.5110812187194824
1109,0.5110812187194824
1110,0.5110812187194824
1111,0.5110812187194824
1112,0.5110812187194824
1113,0.5110812187194824
1114,0.5110812187194824
1115,0.5110812187194824
1116,0.5110812187194824
1117,0.5110812187194824
1118,0.5110812187194824
1119,0.5110812187194824
1120,0.5110812187194824
1121,0.5110812187194824
1122,0.5110812187194824
1123,0.5110812187194824
1124,0.5110812187194824
1125,0.5110812187194824
1126,0.5110812187194824
1127,0.5110812187194824
1128,0.5110812187194824
1129,0.5110812187194824
1130,0.5110812187194824
1131,0.5110812187194824
1132,0.5110812187194824
1133,0.5110812187194824
1134,0.5110812187194824
1135,0.5110812187194824
1136,0.5110812187194824
1137,0.5110812187194824
1138,0.5110812187194824
1139,0.5110812187194824
1140,0.5110812187194824
1141,0.5110812187194824
1142,0.5110812187194824
1143,0.5110812187194824
1144,0.5110812187194824
1145,0.5110812187194824
1146,0.5110812187194824
1147,0.5110812187194824
1148,0.5110812187194824
1149,0.5110812187194824
1150,0.5110812187194824
1151,0.5110812187194824
1152,0.5110812187194824
1153,0.5110812187194824
1154,0.5110812187194824
1155,0.5110812187194824
1156,0.5110812187194824
1157,0.5110812187194824
1158,0.5110812187194824
1159,0.5110812187194824
1160,0.5110812187194824
1161,0.5110812187194824
1162,0.5110812187194824
1163,0.5110812187194824
1164,0.5110812187194824
1165,0.5110812187194824
1166,0.5110812187194824
1167,0.5110812187194824
1168,0.5110812187194824
1169,0.5110812187194824
1170,0.5110812187194824
1171,0.5110812187194824
1172,0.5110812187194824
1173,0.5110812187194824
1174,0.5110812187194824
1175,0.5110812187194824
1176,0.5110812187194824
1177,0.5110812187194824
1178,0.5110812187194824
1179,0.5110812187194824
1180,0.5110812187194824
1181,0.5110812187194824
1182,0.5110812187194824
1183,0.5110812187194824
1184,0.5110812187194824
1185,0.5110812187194824
1186,0.5110812187194824
1187,0.5110812187194824
1188,0.5110812187194824
1189,0.5110812187194824
1190,0.5110812187194824
1191,0.5110812187194824
1192,0.5110812187194824
1193,0.5110812187194824
1194,0.5110812187194824
1195,0.5110812187194824
1196,0.5110812187194824
1197,0.5110812187194824
1198,0.5110812187194824
1199,0.5110812187194824
1200,0.5110812187194824
1201,0.5110812187194824
1202,0.5110812187194824
1203,0.5110812187194824
1204,0.5110812187194824
1205,0.5110812187194824
1206,0.5110812187194824
1207,0.5110812187194824
1208,0.5110812187194824
1209,0.5110812187194824
1210,0.5110812187194824
1211,0.5110812187194824
1212,0.5110812187194824
1213,0.5110812187194824
1214,0.5110812187194824
1215,0.5110812187194824
1216,0.5110812187194824
1217,0.5110812187194824
1218,0.5110812187194824
1219,0.5110812187194824
1220,0.5110812187194824
1221,0.5110812187194824
1222,0.5110812187194824
1223,0.5110812187194824
1224,0.5110812187194824
1225,0.5110812187194824
1226,0.5110812187194824
1227,0.5110812187194824
1228,0.5110812187194824
1229,0.5110812187194824
1230,0.5110812187194824
1231,0.5110812187194824
1232,0.5110812187194824
1233,0.5110812187194824
1234,0.5110812187194824
1235,0.5110812187194824
1236,0.5110812187194824
1237,0.5110812187194824
1238,0.5110812187194824
1239,0.5110812187194824
1240,0.5110812187194824
1241,0.5110812187194824
1242,0.5110812187194824
1243,0.5110812187194824
1244,0.5110812187194824
1245,0.5110812187194824
1246,0.5110812187194824
1247,0.5110812187194824
1248,0.5110812187194824
